action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9
120.059517,41.761703,282.737030,-422.416779,236.510941,45.001160,150.096878,-160.333313,-14.078543,-52.797829
178.402878,93.967400,301.273529,117.532913,106.907562,195.797470,-42.096680,184.683426,-52.594345,-147.597092
162.233307,23.770761,-50.009518,56.156822,-30.207277,-80.238708,137.830170,-112.240044,-61.743057,-51.527779
-228.510117,199.316330,-72.029144,4.949340,-55.881077,-216.924927,40.729584,-181.434464,-65.740570,-323.603577
-58.052570,124.202866,-23.304424,-111.508430,55.200665,268.338165,108.466202,-132.987946,-104.638550,261.498199
-114.796913,-156.800446,61.516937,-55.618259,14.085003,78.888947,100.492996,-53.723969,11.301226,50.062168
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-125.763405,346.032104,24.004038,85.867920,53.742180,239.677917,-89.888237,83.465073,70.886124,104.570213
-7.605960,-41.467491,54.821861,87.282867,-3.890618,-77.093361,92.579399,-7.201379,-57.990967,-264.207428
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2936.512207,2797.699951,3522.568604,3847.028076,3413.856201,3949.415283,3803.557129,4293.488281,4250.143555,4491.044434
365.280487,335.671234,313.467224,342.367462,350.892212,245.483322,102.202438,407.856201,344.538147,293.010162
357.442780,287.551849,302.296570,365.891449,191.101822,347.831970,445.501923,363.859100,211.374802,163.924210
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3219.904785,3965.889160,4382.212891,3714.210938,5077.041504,5235.166992,5359.982422,4083.920166,5303.103027,5459.868652
390.999237,437.904358,370.595612,264.424438,354.549866,360.181152,-72.472832,27.513519,-109.344139,395.245300
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2762.914795,3242.186523,3686.807129,3782.315186,4492.436035,4217.570312,4162.439453,4845.916016,4570.033691,4762.702148
3078.113770,3368.276367,4102.719238,4360.556641,4423.482422,4576.910645,4622.160645,4437.399414,4824.367188,4302.067383
